epoch,train_loss,val_loss,miou,bark_iou,accuracy,lr,best_miou,elapsed_min
64,0.059253,0.031968,0.77438,0.572502,0.97699,0.000343,0.787058,69.94
65,0.057151,0.030289,0.78053,0.583707,0.97805,0.000343,0.787058,70.86
66,0.057957,0.032652,0.759533,0.545343,0.974525,0.000343,0.787058,71.8
67,0.584547,0.032001,0.767791,0.56057,0.975784,0.000343,0.787058,72.71
68,0.12051,0.029469,0.787012,0.594357,0.980255,0.000343,0.787058,73.64
69,0.074287,0.038822,0.733159,0.498138,0.969154,0.000343,0.787058,74.55
70,0.070362,0.031318,0.761127,0.549465,0.973663,0.000343,0.787058,75.49
71,0.059976,0.033888,0.742102,0.515133,0.970055,0.000343,0.787058,76.41
72,0.518628,0.032839,0.762867,0.552107,0.974457,0.000343,0.787058,77.33
73,0.057665,0.031788,0.766245,0.55915,0.974213,0.000343,0.787058,78.28
74,0.136741,0.031365,0.765941,0.556785,0.975853,0.000343,0.787058,79.2
75,0.146568,0.03352,0.757136,0.541683,0.97345,0.000343,0.787058,80.12
76,0.065479,0.034965,0.745472,0.521019,0.970879,0.000343,0.787058,81.05
77,0.06107,0.033126,0.777785,0.577024,0.979156,0.000343,0.787058,81.96
78,0.059423,0.030005,0.782935,0.587765,0.978767,0.000343,0.787058,82.9
79,0.055651,0.03045,0.761235,0.548628,0.974648,0.000343,0.787058,83.84
80,0.073071,0.030735,0.766073,0.557252,0.975662,0.000343,0.787058,84.77
81,0.399647,0.0305,0.745893,0.520836,0.97184,0.0002401,0.787058,85.69
82,0.055708,0.031922,0.766393,0.556627,0.976852,0.0002401,0.787058,86.6
83,0.057954,0.031351,0.75992,0.546372,0.974289,0.0002401,0.787058,87.54
84,0.061523,0.031564,0.759666,0.545529,0.974602,0.0002401,0.787058,88.48
85,0.058657,0.03169,0.770408,0.564858,0.976685,0.0002401,0.787058,89.41
86,0.089558,0.030509,0.774106,0.572074,0.976875,0.0002401,0.787058,90.32
87,0.057242,0.031731,0.76194,0.550222,0.97448,0.0002401,0.787058,91.25
88,0.057008,0.030745,0.767223,0.559625,0.975601,0.0002401,0.787058,92.18
89,0.054962,0.031396,0.764258,0.554108,0.975197,0.0002401,0.787058,93.1
90,0.563457,0.030428,0.762066,0.550809,0.974167,0.0002401,0.787058,94.04
91,0.056298,0.031627,0.764942,0.553797,0.976776,0.0002401,0.787058,94.97
92,0.074668,0.029952,0.768341,0.561591,0.975861,0.0002401,0.787058,95.89
93,0.058262,0.031387,0.763759,0.553897,0.974457,0.0002401,0.787058,96.82
94,0.548945,0.032716,0.773915,0.571243,0.977295,0.0002401,0.787058,97.76
95,0.05974,0.031162,0.776819,0.576336,0.977982,0.0002401,0.787058,98.69
96,0.055808,0.030256,0.77432,0.572244,0.977119,0.0002401,0.787058,99.63
97,0.062947,0.03183,0.758043,0.542892,0.974022,0.0002401,0.787058,100.54
98,0.090062,0.03126,0.774471,0.572392,0.977264,0.0002401,0.787058,101.46
99,0.058387,0.030997,0.771079,0.566375,0.976524,0.0002401,0.787058,102.39
100,0.057143,0.03218,0.766358,0.558127,0.97538,0.0002401,0.787058,103.32
