epoch,train_loss,val_loss,miou,bark_iou,accuracy,lr,best_miou,elapsed_min
28,0.075149,0.0262,0.762873,0.542916,0.983174,0.00083235,0.762873,40.69
29,0.07173,0.026607,0.749075,0.518132,0.980437,0.00082052,0.762873,42.05
30,0.09395,0.030024,0.754409,0.525677,0.983451,0.00080839,0.762873,43.39
31,0.076853,0.028299,0.718608,0.458828,0.978778,0.00079595,0.762873,44.75
32,0.086867,0.031014,0.705693,0.437764,0.974153,0.00078323,0.762873,46.09
33,0.074581,0.034334,0.687834,0.407481,0.968868,0.00077023,0.762873,47.44
34,0.075473,0.032419,0.70915,0.445674,0.973215,0.00075698,0.762873,48.77
35,0.069085,0.02781,0.72844,0.47982,0.977535,0.00074347,0.762873,50.11
36,0.081536,0.025201,0.757066,0.532037,0.982451,0.00072973,0.762873,51.45
37,0.070282,0.029108,0.732786,0.487058,0.978944,0.00071576,0.762873,52.8
38,0.070979,0.029679,0.714637,0.455497,0.97434,0.00070159,0.762873,54.17
39,0.064441,0.042951,0.695944,0.409695,0.98241,0.00068722,0.762873,55.53
40,0.068342,0.027678,0.766244,0.547456,0.985299,0.00067268,0.766244,56.87
41,0.066068,0.027213,0.751103,0.519481,0.983042,0.00065796,0.766244,58.21
42,0.102177,0.026566,0.742838,0.505891,0.980194,0.0006431,0.766244,59.57
43,0.062208,0.026867,0.769766,0.554528,0.985278,0.0006281,0.769766,60.91
44,0.066966,0.026803,0.744508,0.509216,0.980215,0.00061298,0.769766,62.26
45,0.061545,0.027126,0.752588,0.521432,0.984028,0.00059775,0.769766,63.62
46,0.096448,0.027301,0.738671,0.49821,0.979556,0.00058244,0.769766,64.96
47,0.069056,0.026268,0.741536,0.502849,0.980611,0.00056704,0.769766,66.3
48,0.064001,0.026203,0.752212,0.52124,0.983486,0.00055158,0.769766,67.66
49,0.066352,0.025109,0.754349,0.525916,0.983104,0.00053608,0.769766,69.0
50,0.061154,0.02286,0.753024,0.525362,0.98109,0.00052055,0.769766,70.35
51,0.060906,0.025139,0.754968,0.526262,0.983965,0.000505,0.769766,71.69
52,0.057634,0.02477,0.755987,0.529732,0.98259,0.00048945,0.769766,73.05
53,0.058115,0.025908,0.753565,0.524781,0.982687,0.00047392,0.769766,74.4
54,0.072246,0.026714,0.765458,0.546199,0.984993,0.00045842,0.769766,75.75
55,0.060082,0.025202,0.764655,0.546492,0.983167,0.00044296,0.769766,77.11
56,0.063606,0.028561,0.768468,0.552753,0.984486,0.00042756,0.769766,78.48
57,0.059421,0.029457,0.753139,0.521419,0.985104,0.00041225,0.769766,79.82
58,0.059505,0.02695,0.759042,0.534535,0.983854,0.00039702,0.769766,81.16
59,0.058284,0.025383,0.750623,0.520363,0.981271,0.0003819,0.769766,82.53
60,0.060433,0.025505,0.74623,0.512238,0.980625,0.0003669,0.769766,83.9
61,0.056186,0.027479,0.749425,0.517312,0.981896,0.00035204,0.769766,85.26
62,0.056219,0.024304,0.762287,0.541236,0.98366,0.00033732,0.769766,86.63
63,0.110966,0.024698,0.766361,0.549613,0.983451,0.00032278,0.769766,87.98
64,0.05687,0.024426,0.760642,0.538224,0.983389,0.00030841,0.769766,89.33
65,0.057698,0.02404,0.75702,0.531043,0.983319,0.00029424,0.769766,90.68
66,0.062197,0.025868,0.768639,0.552734,0.984833,0.00028027,0.769766,92.06
67,0.057487,0.025203,0.765371,0.54778,0.983306,0.00026653,0.769766,93.41
68,0.060814,0.024968,0.763562,0.544527,0.982951,0.00025302,0.769766,94.77
69,0.055609,0.027788,0.750806,0.517339,0.984535,0.00023977,0.769766,96.15
70,0.057482,0.026308,0.752705,0.523462,0.982299,0.00022677,0.769766,97.52
71,0.084982,0.025318,0.768353,0.551607,0.985368,0.00021405,0.769766,98.87
72,0.05682,0.026377,0.75932,0.535562,0.983403,0.00020161,0.769766,100.24
73,0.056449,0.025873,0.753502,0.524749,0.982597,0.00018948,0.769766,101.62
74,0.056146,0.024764,0.758452,0.534496,0.982757,0.00017765,0.769766,102.97
75,0.060411,0.024447,0.761764,0.540405,0.983451,0.00016615,0.769766,104.32
76,0.056988,0.026513,0.75333,0.52363,0.98334,0.00015498,0.769766,105.67
77,0.05944,0.025108,0.763816,0.544311,0.983646,0.00014416,0.769766,107.03
78,0.056484,0.025677,0.765991,0.548183,0.984111,0.0001337,0.769766,108.38
79,0.067345,0.024039,0.762926,0.541317,0.984812,0.0001236,0.769766,109.74
80,0.054693,0.025872,0.737989,0.497518,0.97891,0.00011387,0.769766,111.13
81,0.057095,0.027216,0.746988,0.513712,0.980667,0.00010454,0.769766,112.5
82,0.056129,0.025227,0.750236,0.517903,0.982889,9.56e-05,0.769766,113.87
83,0.054673,0.027006,0.748237,0.51318,0.983583,8.706e-05,0.769766,115.24
84,0.053362,0.026166,0.758933,0.535365,0.982847,7.893e-05,0.769766,116.61
85,0.055864,0.027554,0.758756,0.533278,0.984514,7.123e-05,0.769766,117.96
86,0.054749,0.026795,0.766858,0.549304,0.984701,6.395e-05,0.769766,119.31
87,0.057895,0.026876,0.749581,0.515871,0.983583,5.711e-05,0.769766,120.7
88,0.056277,0.027834,0.755853,0.528574,0.983444,5.071e-05,0.769766,122.07
89,0.055297,0.027201,0.740338,0.5,0.981042,4.476e-05,0.769766,123.43
90,0.060652,0.025831,0.751528,0.520151,0.983215,3.926e-05,0.769766,124.79
91,0.053622,0.024882,0.749297,0.516066,0.982847,3.423e-05,0.769766,126.15
92,0.052711,0.024738,0.756489,0.530174,0.983132,2.965e-05,0.769766,127.5
93,0.059896,0.025754,0.762771,0.541742,0.984104,2.555e-05,0.769766,128.85
94,0.053635,0.024586,0.773103,0.561443,0.985056,2.192e-05,0.773103,130.22
95,0.053454,0.026057,0.751896,0.521162,0.982951,1.877e-05,0.773103,131.58
96,0.055219,0.027982,0.752837,0.521929,0.984028,1.609e-05,0.773103,132.91
97,0.055709,0.025488,0.753418,0.523647,0.983493,1.39e-05,0.773103,134.28
98,0.055809,0.027018,0.758071,0.532281,0.984153,1.22e-05,0.773103,135.66
99,0.059289,0.026967,0.758762,0.534486,0.983361,1.098e-05,0.773103,137.0
100,0.055265,0.027197,0.764306,0.543459,0.98541,1.024e-05,0.773103,138.36
